"participant","block","trial","screenID","setsize","nTarget","nDistractor","layout","colorCon","radius","cueType","cueColor","condition","ratio","correct","acc","RT"
"9189",31,0,8,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1484
"9190",31,0,9,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1100
"9191",31,0,10,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,678
"9192",31,0,11,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1476
"9193",31,0,12,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2508
"9194",31,0,13,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1872
"9195",31,0,14,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1480
"9196",31,0,15,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2185
"9197",31,0,16,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1164
"9198",31,0,17,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,879
"9199",31,0,18,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1527
"9200",31,0,19,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2017
"9201",31,0,20,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1671
"9202",31,0,21,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2058
"9203",31,0,22,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1046
"9204",31,0,23,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,774
"9205",31,0,24,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1388
"9206",31,0,25,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1335
"9207",31,0,26,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1760
"9208",31,0,27,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1151
"9209",31,0,28,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1730
"9210",31,0,29,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2317
"9211",31,0,30,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",0,1697
"9212",31,0,31,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2065
"9213",31,0,32,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,679
"9214",31,0,33,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1264
"9215",31,0,34,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,632
"9216",31,0,35,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1013
"9217",31,0,36,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1046
"9218",31,0,37,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,3922
"9219",31,0,38,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2073
"9220",31,0,39,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,832
"9221",31,0,40,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2348
"9222",31,0,41,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1313
"9223",31,0,42,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2934
"9224",31,0,43,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1763
"9225",31,0,44,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1553
"9226",31,0,45,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,779
"9227",31,0,46,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1540
"9228",31,0,47,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1393
"9229",31,0,48,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2065
"9230",31,0,49,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1151
"9231",31,0,50,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1335
"9232",31,0,51,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1042
"9233",31,0,52,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,934
"9234",31,0,53,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2689
"9235",31,0,54,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1590
"9236",31,0,55,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2332
"9237",31,0,56,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,855
"9238",31,0,57,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,960
"9239",31,0,58,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1371
"9240",31,0,59,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,921
"9241",31,1,0,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1219
"9242",31,1,1,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1069
"9243",31,1,2,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1043
"9244",31,1,3,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,842
"9245",31,1,4,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1639
"9246",31,1,5,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1094
"9247",31,1,6,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,904
"9248",31,1,7,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1371
"9249",31,1,8,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1251
"9250",31,1,9,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,659
"9251",31,1,10,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,939
"9252",31,1,11,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1229
"9253",31,1,12,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",0,1270
"9254",31,1,13,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,961
"9255",31,1,14,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",0,1106
"9256",31,1,15,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,596
"9257",31,1,16,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,883
"9258",31,1,17,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1162
"9259",31,1,18,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1558
"9260",31,1,19,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1344
"9261",31,1,20,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,995
"9262",31,1,21,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,984
"9263",31,1,22,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1213
"9264",31,1,23,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,807
"9265",31,1,24,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1494
"9266",31,1,25,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,751
"9267",31,1,26,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,816
"9268",31,1,27,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1154
"9269",31,1,28,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1730
"9270",31,1,29,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,716
"9271",31,1,30,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,597
"9272",31,1,31,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1514
"9273",31,1,32,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,793
"9274",31,1,33,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,820
"9275",31,1,34,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1605
"9276",31,1,35,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,692
"9277",31,1,36,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1414
"9278",31,1,37,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,891
"9279",31,1,38,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,709
"9280",31,1,39,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1572
"9281",31,1,40,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,785
"9282",31,1,41,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1231
"9283",31,1,42,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,772
"9284",31,1,43,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,700
"9285",31,1,44,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,676
"9286",31,1,45,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",0,1376
"9287",31,1,46,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,727
"9288",31,1,47,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,678
"9289",31,1,48,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,698
"9290",31,1,49,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1035
"9291",31,1,50,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,630
"9292",31,1,51,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1038
"9293",31,1,52,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1275
"9294",31,1,53,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1593
"9295",31,1,54,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,729
"9296",31,1,55,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,648
"9297",31,1,56,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1529
"9298",31,1,57,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,823
"9299",31,1,58,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1227
"9300",31,1,59,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1379
"9301",31,2,0,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,899
"9302",31,2,1,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1438
"9303",31,2,2,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1084
"9304",31,2,3,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1203
"9305",31,2,4,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,815
"9306",31,2,5,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1076
"9307",31,2,6,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1037
"9308",31,2,7,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1020
"9309",31,2,8,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1575
"9310",31,2,9,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1095
"9311",31,2,10,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1127
"9312",31,2,11,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1463
"9313",31,2,12,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,813
"9314",31,2,13,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,743
"9315",31,2,14,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,875
"9316",31,2,15,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1870
"9317",31,2,16,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1597
"9318",31,2,17,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1139
"9319",31,2,18,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,722
"9320",31,2,19,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",0,1122
"9321",31,2,20,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",0,2312
"9322",31,2,21,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,811
"9323",31,2,22,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1658
"9324",31,2,23,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,964
"9325",31,2,24,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1159
"9326",31,2,25,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,776
"9327",31,2,26,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1277
"9328",31,2,27,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,981
"9329",31,2,28,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1093
"9330",31,2,29,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,646
"9331",31,2,30,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,802
"9332",31,2,31,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1203
"9333",31,2,32,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1338
"9334",31,2,33,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1790
"9335",31,2,34,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,776
"9336",31,2,35,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1246
"9337",31,2,36,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1160
"9338",31,2,37,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1057
"9339",31,2,38,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,636
"9340",31,2,39,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,617
"9341",31,2,40,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1459
"9342",31,2,41,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,668
"9343",31,2,42,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",0,846
"9344",31,2,43,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1206
"9345",31,2,44,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,925
"9346",31,2,45,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2148
"9347",31,2,46,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1177
"9348",31,2,47,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,909
"9349",31,2,48,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,862
"9350",31,2,49,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1305
"9351",31,2,50,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1172
"9352",31,2,51,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1570
"9353",31,2,52,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1842
"9354",31,2,53,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,922
"9355",31,2,54,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1485
"9356",31,2,55,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,587
"9357",31,2,56,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1621
"9358",31,2,57,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1243
"9359",31,2,58,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1244
"9360",31,2,59,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,833
"9361",32,0,0,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,2056
"9362",32,0,1,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1959
"9363",32,0,2,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1085
"9364",32,0,3,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,2172
"9365",32,0,4,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1509
"9366",32,0,5,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1164
"9367",32,0,6,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1282
"9368",32,0,7,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,2499
"9369",32,0,8,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1427
"9370",32,0,9,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,687
"9371",32,0,10,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,899
"9372",32,0,11,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1410
"9373",32,0,12,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1158
"9374",32,0,13,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1391
"9375",32,0,14,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,868
"9376",32,0,15,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1729
"9377",32,0,16,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,639
"9378",32,0,17,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1612
"9379",32,0,18,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",0,901
"9380",32,0,19,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,847
"9381",32,0,20,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1180
"9382",32,0,21,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1579
"9383",32,0,22,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1093
"9384",32,0,23,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,944
"9385",32,0,24,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1923
"9386",32,0,25,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1556
"9387",32,0,26,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,805
"9388",32,0,27,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1780
"9389",32,0,28,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1389
"9390",32,0,29,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,653
"9391",32,0,30,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1012
"9392",32,0,31,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,785
"9393",32,0,32,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,756
"9394",32,0,33,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1275
"9395",32,0,34,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1243
"9396",32,0,35,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1249
"9397",32,0,36,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1511
"9398",32,0,37,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,2152
"9399",32,0,38,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,984
"9400",32,0,39,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,2019
"9401",32,0,40,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,705
"9402",32,0,41,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1995
"9403",32,0,42,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,736
"9404",32,0,43,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1859
"9405",32,0,44,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1062
"9406",32,0,45,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,787
"9407",32,0,46,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1598
"9408",32,0,47,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1067
"9409",32,0,48,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1843
"9410",32,0,49,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1397
"9411",32,0,50,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1629
"9412",32,0,51,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,729
"9413",32,0,52,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1393
"9414",32,0,53,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",0,743
"9415",32,0,54,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,652
"9416",32,0,55,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1400
"9417",32,0,56,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,773
"9418",32,0,57,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,607
"9419",32,0,58,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,691
"9420",32,0,59,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1667
"9421",32,1,0,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,867
"9422",32,1,1,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1822
"9423",32,1,2,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,946
"9424",32,1,3,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,880
"9425",32,1,4,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1096
"9426",32,1,5,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,9875
"9427",32,1,6,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,873
"9428",32,1,7,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1092
"9429",32,1,8,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1635
"9430",32,1,9,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,788
"9431",32,1,10,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,809
"9432",32,1,11,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1437
"9433",32,1,12,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,674
"9434",32,1,13,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1456
"9435",32,1,14,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1077
"9436",32,1,15,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1768
"9437",32,1,16,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1176
"9438",32,1,17,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2051
"9439",32,1,18,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1339
"9440",32,1,19,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1634
"9441",32,1,20,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1370
"9442",32,1,21,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1543
"9443",32,1,22,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1367
"9444",32,1,23,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1542
"9445",32,1,24,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1369
"9446",32,1,25,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1419
"9447",32,1,26,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,839
"9448",32,1,27,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1841
"9449",32,1,28,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,700
"9450",32,1,29,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2069
"9451",32,1,30,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1641
"9452",32,1,31,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1062
"9453",32,1,32,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1892
"9454",32,1,33,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1213
"9455",32,1,34,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2343
"9456",32,1,35,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2345
"9457",32,1,36,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",0,1599
"9458",32,1,37,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2333
"9459",32,1,38,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,867
